year,month,day,hour,day-ahead-forecast,actual-demand,error,abs-error,error-percentage
2023,8,3,14,14216.0,13812.8,403.2000000000007,403.2000000000007,2.9190316228425863
2023,8,3,17,14198.0,13649.73,548.2700000000004,548.2700000000004,4.016709488026506
2023,8,3,20,12799.0,12243.29,555.7099999999991,555.7099999999991,4.538894365811796
2023,8,3,23,11409.0,11042.04,366.9599999999991,366.9599999999991,3.3232989556277563
2023,8,4,2,9742.0,9617.12,124.8799999999992,124.8799999999992,1.2985176435356862
2023,8,4,5,9080.0,9220.79,-140.79000000000087,140.79000000000087,1.5268756798495666
2023,8,4,8,10871.0,10908.82,-37.81999999999971,37.81999999999971,0.34669194284991145
2023,8,4,11,12926.0,12881.45,44.54999999999927,44.54999999999927,0.3458461586234412
2023,8,4,14,13901.0,13506.26,394.7399999999998,394.7399999999998,2.922644758800732
2023,8,4,17,14148.0,13432.91,715.0900000000001,715.0900000000001,5.323418380678499
2023,8,4,20,12744.0,11953.44,790.5599999999995,790.5599999999995,6.613661004698225
2023,8,4,23,11335.0,10655.51,679.4899999999998,679.4899999999998,6.376888576895895
2023,8,5,2,9627.0,9415.05,211.95000000000073,211.95000000000073,2.251182946452762
2023,8,5,5,8824.0,8950.44,-126.44000000000051,126.44000000000051,1.4126679805685587
2023,8,5,8,9844.0,9837.25,6.75,6.75,0.06861673740120461
2023,8,5,11,12154.0,11690.53,463.46999999999935,463.46999999999935,3.9644909170071787
2023,8,5,14,12946.0,12342.2,603.7999999999993,603.7999999999993,4.892158610296375
2023,8,5,17,13149.0,12509.47,639.5300000000007,639.5300000000007,5.112366870858643
2023,8,5,20,12122.0,11591.54,530.4599999999991,530.4599999999991,4.576268554480242
2023,8,5,23,10982.0,10558.63,423.3700000000008,423.3700000000008,4.009705804635647
2023,8,6,2,9436.0,9225.6,210.39999999999964,210.39999999999964,2.280610475199441
2023,8,6,5,8757.0,8783.49,-26.48999999999978,26.48999999999978,0.3015885485154509
2023,8,6,8,8993.0,9171.87,-178.8700000000008,178.8700000000008,1.95020208528905
2023,8,6,11,11113.0,11089.08,23.920000000000073,23.920000000000073,0.21570770523794647
2023,8,6,14,12183.0,11622.85,560.1499999999996,560.1499999999996,4.819385950950065
2023,8,6,17,12539.0,12089.17,449.8299999999999,449.8299999999999,3.7209336951999177
2023,8,6,20,11775.0,11509.54,265.4599999999991,265.4599999999991,2.3064344882592973
2023,8,6,23,10950.0,10785.48,164.52000000000044,164.52000000000044,1.5253841275492648
2023,8,0,2,9346.0,9107.77,238.22999999999956,238.22999999999956,2.615678700713781
2023,8,0,5,8737.0,8525.23,211.77000000000044,211.77000000000044,2.4840385537985537
2023,8,0,8,10720.0,10424.51,295.4899999999998,295.4899999999998,2.834569682411929
2023,8,0,11,12845.0,12361.34,483.65999999999985,483.65999999999985,3.9126826056074817
2023,8,0,14,13903.0,13349.96,553.0400000000009,553.0400000000009,4.142634135233371
2023,8,0,17,14014.0,13529.26,484.7399999999998,484.7399999999998,3.5829010603684144
2023,8,0,20,12498.0,12241.57,256.4300000000003,256.4300000000003,2.0947476508323715
2023,8,0,23,11149.0,10989.4,159.60000000000036,159.60000000000036,1.4523085882759783
2023,8,1,2,9095.0,9322.34,-227.34000000000015,227.34000000000015,2.438658105153858
2023,8,1,5,8502.0,8879.96,-377.9599999999991,377.9599999999991,4.256325478943589
2023,8,1,8,10338.0,10478.96,-140.95999999999913,140.95999999999913,1.3451716582561546
2023,8,1,11,12186.0,12557.33,-371.3299999999999,371.3299999999999,2.9570776590246486
2023,8,1,14,13156.0,13733.63,-577.6299999999992,577.6299999999992,4.2059528325723
2023,8,1,17,13248.0,13536.04,-288.0400000000009,288.0400000000009,2.127948794477564
2023,8,1,20,11894.0,12243.68,-349.6800000000003,349.6800000000003,2.856004077205548
2023,8,1,23,10550.0,10940.4,-390.39999999999964,390.39999999999964,3.568425286095569
2023,8,2,2,9241.0,9508.68,-267.6800000000003,267.6800000000003,2.8151120870615087
2023,8,2,5,8556.0,8938.64,-382.6399999999994,382.6399999999994,4.280740694333807
2023,8,2,8,10388.0,10626.86,-238.86000000000058,238.86000000000058,2.2477006378177613
2023,8,2,11,12384.0,12240.72,143.28000000000065,143.28000000000065,1.1705193812128751
2023,8,2,14,13402.0,13392.18,9.819999999999709,9.819999999999709,0.07332637404813637
2023,8,2,17,13541.0,13283.55,257.4500000000007,257.4500000000007,1.9381114235276018
2023,8,2,20,12139.0,11879.93,259.0699999999997,259.0699999999997,2.1807367551828984
2023,8,2,23,10799.0,10692.23,106.77000000000044,106.77000000000044,0.9985756011608471
2023,8,3,2,9458.0,9525.91,-67.90999999999985,67.90999999999985,0.7128977703967375
2023,8,3,5,8957.0,8991.31,-34.30999999999949,34.30999999999949,0.3815906692128232
2023,8,3,8,10694.0,10698.52,-4.520000000000437,4.520000000000437,0.04224883441822267
2023,8,3,11,12268.0,12286.08,-18.079999999999927,18.079999999999927,0.14715841016825487
2023,8,3,14,13368.0,13468.47,-100.46999999999935,100.46999999999935,0.745964463669588
2023,8,3,17,13495.0,13488.57,6.430000000000291,6.430000000000291,0.04766999022135253
2023,8,3,20,12249.0,12136.86,112.13999999999942,112.13999999999942,0.9239622109837257
2023,8,3,23,10959.0,10971.6,-12.600000000000364,12.600000000000364,0.11484195559444715
2023,8,4,2,9389.0,9632.69,-243.6900000000005,243.6900000000005,2.5298229258909037
2023,8,4,5,8838.0,8967.45,-129.45000000000073,129.45000000000073,1.443554187645325
2023,8,4,8,10583.0,10606.04,-23.040000000000873,23.040000000000873,0.21723470777029757
2023,8,4,11,12170.0,12301.01,-131.01000000000022,131.01000000000022,1.0650344971673076
2023,8,4,14,13372.0,13348.14,23.860000000000582,23.860000000000582,0.17875149646318203
2023,8,4,17,13371.0,13379.38,-8.3799999999992,8.3799999999992,0.06263369453591422
2023,8,4,20,12039.0,11914.73,124.27000000000044,124.27000000000044,1.0429946796948018
2023,8,4,23,10804.0,10651.06,152.9400000000005,152.9400000000005,1.4359134208238478
2023,8,5,2,9430.0,9447.54,-17.540000000000873,17.540000000000873,0.18565679531392162
2023,8,5,5,8745.0,8803.91,-58.909999999999854,58.909999999999854,0.6691345095531401
2023,8,5,8,9780.0,9877.15,-97.14999999999964,97.14999999999964,0.9835833210997063
2023,8,5,11,11834.0,11609.12,224.8799999999992,224.8799999999992,1.9370977300604972
2023,8,5,14,12636.0,12235.14,400.8600000000006,400.8600000000006,3.2763008841746037
2023,8,5,17,12735.0,12610.65,124.35000000000036,124.35000000000036,0.9860712968800209
2023,8,5,20,11802.0,11688.36,113.63999999999942,113.63999999999942,0.9722493147028275
2023,8,5,23,10772.0,10599.79,172.20999999999913,172.20999999999913,1.62465482806734
2023,8,6,2,9383.0,9560.43,-177.4300000000003,177.4300000000003,1.8558788673731235
2023,8,6,5,8704.0,9078.9,-374.89999999999964,374.89999999999964,4.129354877793561
2023,8,6,8,9168.0,9331.0,-163.0,163.0,1.746865287750509
2023,8,6,14,12546.0,12088.74,457.2600000000002,457.2600000000002,3.7825282039319252
2023,8,6,17,12935.0,12379.62,555.3799999999992,555.3799999999992,4.4862443273703
2023,8,6,20,12230.0,12292.77,-62.77000000000044,62.77000000000044,0.5106253513243999
2023,8,6,23,11395.0,11774.26,-379.2600000000002,379.2600000000002,3.2210941494412406
2023,8,0,2,9809.0,10258.84,-449.84000000000015,449.84000000000015,4.384901216901717
2023,8,0,5,9291.0,9697.63,-406.6299999999992,406.6299999999992,4.193086352026209
2023,8,0,8,11344.0,11631.93,-287.9300000000003,287.9300000000003,2.4753415813196975
2023,8,0,11,13712.0,14228.15,-516.1499999999996,516.1499999999996,3.6276676869445406
2023,8,0,14,15254.0,15427.63,-173.6299999999992,173.6299999999992,1.1254483028177316
2023,8,0,17,15034.0,15016.48,17.520000000000437,17.520000000000437,0.11667181656420436
2023,8,0,20,13718.0,13892.64,-174.63999999999942,174.63999999999942,1.2570684909419623
2023,8,0,23,12252.0,12431.64,-179.63999999999942,179.63999999999942,1.4450225392627154
2023,8,1,2,10521.0,10857.1,-336.10000000000036,336.10000000000036,3.0956701144872976
2023,8,1,5,9961.0,10450.22,-489.21999999999935,489.21999999999935,4.681432544003853
2023,8,1,8,11958.0,12139.23,-181.22999999999956,181.22999999999956,1.4929282994061366
2023,8,0,11,12470.0,13008.85,-538.8500000000004,538.8500000000004,4.142180131218366
2023,8,0,14,13554.0,14144.15,-590.1499999999996,590.1499999999996,4.172396361746727
2023,8,0,17,13624.0,13642.6,-18.600000000000364,18.600000000000364,0.13633764824887018
2023,8,0,20,12339.0,12239.15,99.85000000000036,99.85000000000036,0.8158246283442916
2023,8,0,23,11039.0,11081.79,-42.79000000000087,42.79000000000087,0.38612895570120775
2023,8,1,2,9611.0,9869.86,-258.8600000000006,258.8600000000006,2.622732237336706
2023,8,1,5,9086.0,9281.62,-195.6200000000008,195.6200000000008,2.107606215294321
2023,8,1,8,10720.0,10873.97,-153.96999999999935,153.96999999999935,1.415950200340808
2023,8,1,11,12583.0,12573.55,9.450000000000728,9.450000000000728,0.07515777167149076
2023,8,1,14,13568.0,13324.27,243.72999999999956,243.72999999999956,1.8292184112150203
2023,8,1,17,13617.0,13234.53,382.46999999999935,382.46999999999935,2.889940179213008
2023,8,1,20,12340.0,11879.44,460.5599999999995,460.5599999999995,3.876950428639729
2023,8,1,23,11034.0,10686.94,347.0599999999995,347.0599999999995,3.247515191439266
2023,8,2,2,9484.0,9443.99,40.01000000000022,40.01000000000022,0.4236556794321068
2023,8,2,5,8909.0,9132.71,-223.70999999999913,223.70999999999913,2.4495467391387566
2023,8,2,8,10576.0,10638.38,-62.3799999999992,62.3799999999992,0.5863674732430991
2023,8,2,11,12254.0,12158.18,95.81999999999971,95.81999999999971,0.788111378512242
2023,8,2,14,13588.0,13340.99,247.01000000000022,247.01000000000022,1.851511769366443
2023,8,2,17,13600.0,13328.61,271.3899999999994,271.3899999999994,2.036146304828481
2023,8,2,20,12294.0,12053.95,240.04999999999927,240.04999999999927,1.9914633792242316
2023,8,2,23,11024.0,10867.37,156.6299999999992,156.6299999999992,1.4412870823391417
2023,8,3,2,9318.0,9490.4,-172.39999999999964,172.39999999999964,1.8165725364578906
2023,8,3,5,8881.0,8989.9,-108.89999999999964,108.89999999999964,1.2113594144539945
2023,8,3,8,10404.0,10542.65,-138.64999999999964,138.64999999999964,1.31513424044239
2023,8,3,11,12238.0,12762.15,-524.1499999999996,524.1499999999996,4.107066599279899
2023,8,3,14,13622.0,13882.84,-260.84000000000015,260.84000000000015,1.8788662838439405
2023,8,3,17,13631.0,13716.2,-85.20000000000073,85.20000000000073,0.6211632959566113
2023,8,3,20,12149.0,12322.07,-173.0699999999997,173.0699999999997,1.4045529687787823
2023,8,3,23,10879.0,11016.14,-137.13999999999942,137.13999999999942,1.244900663934912
2023,8,4,2,9563.0,9897.24,-334.2399999999998,334.2399999999998,3.377103111574538
2023,8,4,5,9108.0,9353.18,-245.1800000000003,245.1800000000003,2.6213544484335842
2023,8,4,8,10571.0,10740.97,-169.96999999999935,169.96999999999935,1.5824455333177483
2023,8,4,11,12200.0,12698.22,-498.21999999999935,498.21999999999935,3.923542039750448
2023,8,4,14,13429.0,13502.8,-73.79999999999927,73.79999999999927,0.5465533074621507
2023,8,4,17,13397.0,13247.54,149.45999999999913,149.45999999999913,1.1282094637947808
2023,8,4,20,12113.0,11835.94,277.0599999999995,277.0599999999995,2.3408364692622596
2023,8,4,23,10894.0,10575.64,318.3600000000006,318.3600000000006,3.0103142693964675
2023,8,5,2,9438.0,9346.04,91.95999999999913,91.95999999999913,0.9839461418953815
2023,8,5,5,8900.0,8739.93,160.0699999999997,160.0699999999997,1.8314791994901527
2023,8,5,8,9682.0,9317.66,364.34000000000015,364.34000000000015,3.910209215618515
2023,8,5,11,11306.0,11126.75,179.25,179.25,1.6109825420720334
2023,8,5,14,12220.0,12231.74,-11.739999999999782,11.739999999999782,0.0959798033640331
2023,8,5,17,12600.0,12443.87,156.1299999999992,156.1299999999992,1.2546739880760502
2023,8,5,20,11672.0,11469.91,202.09000000000015,202.09000000000015,1.7619144352484035
2023,8,5,23,10596.0,10481.61,114.38999999999942,114.38999999999942,1.0913399754426982
2023,8,6,2,9216.0,9476.15,-260.14999999999964,260.14999999999964,2.74531323374999
2023,8,6,5,8625.0,8852.63,-227.6299999999992,227.6299999999992,2.571326261235353
2023,8,6,8,9025.0,9135.21,-110.20999999999913,110.20999999999913,1.2064309413795538
2023,8,6,11,10812.0,10858.08,-46.07999999999993,46.07999999999993,0.4243844215551914
2023,8,6,14,11622.0,11772.31,-150.3099999999995,150.3099999999995,1.2768097340284064
2023,8,6,17,12079.0,11832.27,246.72999999999956,246.72999999999956,2.085229630493553
2023,8,6,20,11498.0,11324.71,173.29000000000087,173.29000000000087,1.530193709154591
2023,8,6,23,10776.0,10752.96,23.040000000000873,23.040000000000873,0.2142665833407813
2023,8,0,2,9139.0,9098.36,40.63999999999942,40.63999999999942,0.4466739060665814
2023,8,0,5,8573.0,8642.18,-69.18000000000029,69.18000000000029,0.800492468335539
2023,8,0,8,10474.0,10609.38,-135.3799999999992,135.3799999999992,1.27604063573931
2023,8,0,11,12252.0,12185.48,66.52000000000044,66.52000000000044,0.5458956069026452
2023,8,0,14,13479.0,13306.9,172.10000000000036,172.10000000000036,1.2933139949950805
2023,8,0,17,13430.0,12985.16,444.84000000000015,444.84000000000015,3.425756786978367
2023,8,0,20,12105.0,11767.05,337.9500000000007,337.9500000000007,2.872002753451381
2023,8,0,23,10885.0,10495.2,389.7999999999993,389.7999999999993,3.7140788169829944
2023,8,1,2,9212.0,9293.13,-81.1299999999992,81.1299999999992,0.873010492697285
2023,8,1,5,8656.0,8943.7,-287.7000000000007,287.7000000000007,3.2167894719187884
2023,8,1,8,10444.0,10607.17,-163.17000000000007,163.17000000000007,1.5382990939147771
2023,8,1,11,12107.0,12284.86,-177.86000000000058,177.86000000000058,1.4477983469083129
2023,8,1,14,13282.0,13115.95,166.04999999999927,166.04999999999927,1.2660158051837593
2023,8,1,17,13214.0,12837.69,376.3099999999995,376.3099999999995,2.9312905982306745
2023,8,1,20,11834.0,11800.79,33.20999999999913,33.20999999999913,0.2814218370125994
2023,8,1,23,10623.0,10647.36,-24.360000000000582,24.360000000000582,0.2287891082860031
2023,8,2,2,9106.0,9295.86,-189.86000000000058,189.86000000000058,2.0424145802540115
2023,8,2,5,8617.0,9061.44,-444.4400000000005,444.4400000000005,4.904739202599151
2023,8,2,8,10296.0,10797.41,-501.40999999999985,501.40999999999985,4.6437988369433025
2023,8,2,11,12058.0,12366.89,-308.8899999999994,308.8899999999994,2.4977176962033254
2023,8,2,14,13182.0,13238.35,-56.350000000000364,56.350000000000364,0.4256572760200505
2023,8,2,17,13050.0,12865.41,184.59000000000015,184.59000000000015,1.4347774381072982
2023,8,2,20,11779.0,11770.9,8.100000000000364,8.100000000000364,0.06881376955033484
2023,8,2,23,10622.0,10529.49,92.51000000000022,92.51000000000022,0.8785800641816481
2023,8,3,2,9280.0,9420.29,-140.29000000000087,140.29000000000087,1.4892322847810509
2023,8,3,5,8777.0,8892.91,-115.90999999999985,115.90999999999985,1.3033978753861206
2023,8,3,8,10566.0,10491.68,74.31999999999971,74.31999999999971,0.7083708233571717
2023,8,3,11,12203.0,12196.32,6.680000000000291,6.680000000000291,0.054770619334358984
2023,8,3,14,13303.0,13579.23,-276.22999999999956,276.22999999999956,2.0342095980405337
2023,8,3,17,13058.0,13446.45,-388.4500000000007,388.4500000000007,2.888866578167477
2023,8,3,20,11904.0,12221.72,-317.71999999999935,317.71999999999935,2.599634094055496
2023,8,3,23,10794.0,10814.34,-20.340000000000146,20.340000000000146,0.18808360010874584
2023,8,4,2,9219.0,9514.24,-295.2399999999998,295.2399999999998,3.1031380330956524
2023,8,4,5,8657.0,8839.93,-182.9300000000003,182.9300000000003,2.069360277739759
2023,8,4,8,10326.0,10370.52,-44.52000000000044,44.52000000000044,0.4292938059036619
2023,8,4,11,12505.0,12351.19,153.8099999999995,153.8099999999995,1.245305108252723
2023,8,4,14,13965.0,13811.97,153.03000000000065,153.03000000000065,1.1079520155343565
2023,8,4,17,13657.0,13592.89,64.11000000000058,64.11000000000058,0.4716436313396238
2023,8,4,20,12341.0,12433.87,-92.8700000000008,92.8700000000008,0.7469114603900538
2023,8,4,23,11034.0,10888.26,145.73999999999978,145.73999999999978,1.3385058769720761
2023,9,5,2,9338.0,9403.24,-65.23999999999978,65.23999999999978,0.693803412440816
2023,9,5,5,8729.0,8884.37,-155.3700000000008,155.3700000000008,1.748801546986458
2023,9,5,8,9414.0,9641.21,-227.20999999999913,227.20999999999913,2.356654403337332
2023,9,5,11,11271.0,11761.31,-490.3099999999995,490.3099999999995,4.168838335185447
2023,9,5,14,12271.0,12946.65,-675.6499999999996,675.6499999999996,5.218724534918297
2023,9,5,17,12489.0,12798.75,-309.75,309.75,2.4201582185760326
2023,9,5,20,11469.0,11697.43,-228.4300000000003,228.4300000000003,1.9528221156271102
2023,9,5,23,10479.0,10484.76,-5.760000000000218,5.760000000000218,0.054936879814132304
2023,9,6,2,9074.0,9115.49,-41.48999999999978,41.48999999999978,0.4551592947828343
2023,9,6,5,8462.0,8493.99,-31.98999999999978,31.98999999999978,0.3766192331283623
2023,9,6,8,8868.0,8618.9,249.10000000000036,249.10000000000036,2.8901599972154264
2023,9,6,11,10628.0,10257.68,370.3199999999997,370.3199999999997,3.6101730605750975
2023,9,6,14,11598.0,10976.56,621.4400000000005,621.4400000000005,5.661518727178647
2023,9,6,17,11918.0,11350.41,567.5900000000001,567.5900000000001,5.000612312682979
2023,9,6,20,11383.0,10852.75,530.25,530.25,4.885858422980351
2023,9,6,23,10633.0,10314.64,318.3600000000006,318.3600000000006,3.0864867799554863
2023,9,0,2,9031.0,8575.96,455.0400000000009,455.0400000000009,5.305994897364271
2023,9,0,5,8542.0,8192.32,349.6800000000003,349.6800000000003,4.268387953595567
2023,9,0,8,10465.0,10440.65,24.350000000000364,24.350000000000364,0.2332230273019435
2023,9,0,11,12287.0,12020.38,266.6200000000008,266.6200000000008,2.218066317371005
2023,9,0,14,13407.0,13236.21,170.79000000000087,170.79000000000087,1.2903240429095706
2023,9,0,17,13061.0,12789.58,271.4200000000001,271.4200000000001,2.122196350466552
2023,9,0,20,11869.0,11451.57,417.4300000000003,417.4300000000003,3.64517703686045
2023,9,0,23,10590.0,10091.49,498.5100000000002,498.5100000000002,4.9399048108852135
2023,9,1,2,8723.0,8827.0,-104.0,104.0,1.1782032400589102
2023,9,1,5,8376.0,8372.81,3.1900000000005093,3.1900000000005093,0.03809951497765397
2023,9,1,8,10299.0,10023.67,275.3299999999999,275.3299999999999,2.7467983283567787
2023,9,1,11,11895.0,11790.0,105.0,105.0,0.8905852417302799
2023,9,1,14,13113.0,12911.32,201.6800000000003,201.6800000000003,1.5620401322250577
2023,9,1,17,12894.0,12986.34,-92.34000000000015,92.34000000000015,0.7110548468621655
2023,9,1,20,11828.0,11766.24,61.76000000000022,61.76000000000022,0.5248915541413418
2023,9,1,23,10559.0,10356.12,202.8799999999992,202.8799999999992,1.9590348508900939
2023,9,2,2,8522.0,8933.33,-411.3299999999999,411.3299999999999,4.604442016582841
2023,9,2,5,8187.0,8559.81,-372.8099999999995,372.8099999999995,4.355353681915831
2023,9,2,8,10094.0,10329.07,-235.0699999999997,235.0699999999997,2.275809922868174
2023,9,2,11,11989.0,11899.19,89.80999999999949,89.80999999999949,0.7547572565863684
2023,9,2,14,13493.0,12926.35,566.6499999999996,566.6499999999996,4.383681394980019
2023,9,2,17,13188.0,13192.22,-4.219999999999345,4.219999999999345,0.03198855082767984
2023,9,2,20,12045.0,11998.36,46.63999999999942,46.63999999999942,0.3887197917048615
2023,9,2,23,10792.0,10553.71,238.29000000000087,238.29000000000087,2.2578789828411137
2023,9,3,2,9049.0,9352.14,-303.1399999999994,303.1399999999994,3.2413971561589054
2023,9,3,5,8495.0,8647.74,-152.73999999999978,152.73999999999978,1.766241815780768
2023,9,3,8,10369.0,10186.48,182.52000000000044,182.52000000000044,1.7917867604903797
2023,9,3,11,12837.0,12239.77,597.2299999999996,597.2299999999996,4.879421753840142
2023,9,3,14,14463.0,13507.39,955.6100000000006,955.6100000000006,7.074719838547644
2023,9,3,17,14034.0,13738.71,295.2900000000009,295.2900000000009,2.1493284303984934
2023,9,3,20,12752.0,12469.01,282.9899999999998,282.9899999999998,2.269546660079668
2023,9,3,23,11222.0,10734.61,487.3899999999994,487.3899999999994,4.540360572018912
2023,9,4,2,9341.0,9339.56,1.4400000000005093,1.4400000000005093,0.01541828522971649
2023,9,4,5,8836.0,8524.67,311.3299999999999,311.3299999999999,3.65210618123634
2023,9,4,8,10705.0,9989.32,715.6800000000003,715.6800000000003,7.164451634345484
2023,9,4,11,12564.0,12070.37,493.6299999999992,493.6299999999992,4.089601230119699
2023,9,4,14,13998.0,13184.02,813.9799999999996,813.9799999999996,6.173989420525754
2023,9,4,17,13811.0,13274.02,536.9799999999996,536.9799999999996,4.045345720437362
2023,9,4,20,12588.0,11873.68,714.3199999999997,714.3199999999997,6.0159950411329906
2023,9,4,23,11144.0,10313.3,830.7000000000007,830.7000000000007,8.054647881861293
2023,9,5,2,9081.0,8936.05,144.95000000000073,144.95000000000073,1.6220813446657163
2023,9,5,5,8425.0,8606.12,-181.1200000000008,181.1200000000008,2.1045488559304397
2023,9,5,8,9496.0,9314.47,181.53000000000065,181.53000000000065,1.9489031582043923
2023,9,5,11,11719.0,11501.75,217.25,217.25,1.8888430021518465
2023,9,5,14,13101.0,13607.38,-506.3799999999992,506.3799999999992,3.721362966272708
2023,9,5,17,13044.0,13753.57,-709.5699999999997,709.5699999999997,5.159169582879207
2023,9,5,20,11937.0,12440.03,-503.03000000000065,503.03000000000065,4.043639766142048
2023,9,5,23,10628.0,11286.04,-658.0400000000009,658.0400000000009,5.8305659026549685
2023,9,6,2,9108.0,9854.38,-746.3799999999992,746.3799999999992,7.5740939561900325
2023,9,6,8,8922.0,9814.54,-892.5400000000009,892.5400000000009,9.094058407220317
2023,9,6,11,11051.0,11847.96,-796.9599999999991,796.9599999999991,6.726558833757028
2023,9,6,14,12521.0,12282.02,238.97999999999956,238.97999999999956,1.94577113536698
2023,9,6,17,12830.0,12324.49,505.5100000000002,505.5100000000002,4.101670738505206
2023,9,6,20,12128.0,11731.72,396.28000000000065,396.28000000000065,3.377850818123861
2023,9,6,23,11389.0,11020.96,368.0400000000009,368.0400000000009,3.3394550021050877
2023,9,0,2,9123.0,9179.05,-56.04999999999927,56.04999999999927,0.6106296403222476
2023,9,0,5,8492.0,8959.3,-467.2999999999993,467.2999999999993,5.21580927081356
2023,9,0,8,10389.0,10544.61,-155.61000000000058,155.61000000000058,1.4757302546040165
2023,9,0,11,12189.0,12633.11,-444.1100000000006,444.1100000000006,3.51544473213643
2023,9,0,14,13312.0,13377.61,-65.61000000000058,65.61000000000058,0.4904463502823044
2023,9,0,17,13049.0,13347.79,-298.7900000000009,298.7900000000009,2.2384979086425605
2023,9,0,20,11863.0,12161.71,-298.7099999999991,298.7099999999991,2.4561513142477427
2023,9,0,23,10487.0,10746.51,-259.5100000000002,259.5100000000002,2.414830489154155
2023,9,1,2,9155.0,9446.19,-291.1900000000005,291.1900000000005,3.082618494864072
2023,9,1,5,8743.0,8884.02,-141.02000000000044,141.02000000000044,1.5873444679323148
2023,9,1,8,10537.0,10451.06,85.94000000000051,85.94000000000051,0.8223089332565359
2023,9,1,11,12238.0,12034.67,203.32999999999993,203.32999999999993,1.6895353175450587
2023,9,1,14,13453.0,13296.48,156.52000000000044,156.52000000000044,1.1771536526960553
2023,9,1,17,13441.0,13605.82,-164.8199999999997,164.8199999999997,1.2113933596064017
2023,9,1,20,12197.0,12340.01,-143.01000000000022,143.01000000000022,1.1589131613345551
2023,9,1,23,10639.0,10938.81,-299.8099999999995,299.8099999999995,2.7407917314589016
2023,9,2,2,9249.0,9678.94,-429.9400000000005,429.9400000000005,4.442015344655515
2023,9,2,5,8710.0,9193.24,-483.2399999999998,483.2399999999998,5.256471059169562
2023,9,2,8,10445.0,10661.14,-216.13999999999942,216.13999999999942,2.0273629274167626
2023,9,2,11,12136.0,12906.22,-770.2199999999993,770.2199999999993,5.967820167330166
2023,9,2,14,13684.0,14147.22,-463.21999999999935,463.21999999999935,3.274282862640147
2023,9,2,17,13801.0,13918.87,-117.8700000000008,117.8700000000008,0.8468359859672573
2023,9,2,20,12503.0,12944.68,-441.6800000000003,441.6800000000003,3.4120580810031638
2023,9,2,23,10817.0,11377.75,-560.75,560.75,4.928478829294017
2023,9,3,2,9493.0,9902.58,-409.5799999999999,409.5799999999999,4.136093826053411
2023,9,3,5,9014.0,9438.13,-424.1299999999992,424.1299999999992,4.493792732246741
2023,9,3,8,10568.0,10512.58,55.42000000000007,55.42000000000007,0.5271779144605803
2023,9,3,11,12344.0,11312.33,1031.67,1031.67,9.119871856637847
2023,9,3,14,13552.0,12194.96,1357.0400000000009,1357.0400000000009,11.127875778190342
2023,9,3,17,13476.0,12583.63,892.3700000000008,892.3700000000008,7.091514928522222
2023,9,3,20,12378.0,11809.35,568.6499999999996,568.6499999999996,4.815252321253919
2023,9,3,23,10953.0,10334.58,618.4200000000001,618.4200000000001,5.983987738253515
2023,9,4,2,8971.0,8811.0,160.0,160.0,1.8159119282714786
2023,9,4,5,8538.0,8557.5,-19.5,19.5,0.22787028921998245
2023,9,4,8,9792.0,10038.78,-246.78000000000065,246.78000000000065,2.458266841189872
2023,9,4,11,10933.0,11931.01,-998.0100000000002,998.0100000000002,8.364840864268826
2023,9,4,14,12017.0,12653.69,-636.6900000000005,636.6900000000005,5.031654797928513
2023,9,4,17,12175.0,11822.01,352.9899999999998,352.9899999999998,2.9858712689297318
2023,9,4,20,11558.0,11470.87,87.1299999999992,87.1299999999992,0.7595762134868514
2023,9,4,23,10147.0,10054.79,92.20999999999913,92.20999999999913,0.9170753441891787
2023,9,5,2,8708.0,8570.82,137.1800000000003,137.1800000000003,1.6005469721683607
2023,9,5,5,8161.0,8195.87,-34.8700000000008,34.8700000000008,0.42545818808742447
2023,9,5,11,11018.0,10780.96,237.04000000000087,237.04000000000087,2.198691025660061
2023,9,5,14,11782.0,11482.93,299.0699999999997,299.0699999999997,2.6044746419250115
2023,9,5,17,11698.0,11046.04,651.9599999999991,651.9599999999991,5.902205677328699
2023,9,5,20,10478.0,9965.83,512.1700000000001,512.1700000000001,5.139260854339279
2023,9,5,23,9629.0,9141.47,487.53000000000065,487.53000000000065,5.333168516660894
2023,9,6,2,8429.0,8304.29,124.70999999999913,124.70999999999913,1.501753912736659
2023,9,6,5,7960.0,7912.68,47.31999999999971,47.31999999999971,0.598027469833226
2023,9,6,8,8211.0,8095.45,115.55000000000018,115.55000000000018,1.4273449900870265
2023,9,6,11,9720.0,9405.04,314.9599999999991,314.9599999999991,3.3488427481435394
2023,9,6,14,10497.0,9858.58,638.4200000000001,638.4200000000001,6.475780487656438
2023,9,6,17,10459.0,9740.94,718.0599999999995,718.0599999999995,7.371567836368969
2023,9,6,20,10283.0,9892.06,390.9400000000005,390.9400000000005,3.952058519661229
2023,9,6,23,9534.0,9134.21,399.7900000000009,399.7900000000009,4.376842660722722
2023,9,0,2,8111.0,8158.47,-47.470000000000255,47.470000000000255,0.5818492928208384
2023,9,0,5,7675.0,7750.93,-75.93000000000029,75.93000000000029,0.9796243805582077
2023,9,0,8,7992.0,8173.76,-181.76000000000022,181.76000000000022,2.2237012097247804
2023,9,0,11,9514.0,9358.88,155.1200000000008,155.1200000000008,1.6574632862051957
2023,9,0,14,10407.0,10109.59,297.40999999999985,297.40999999999985,2.9418601545661085
